,Currency,Name,Valid Date,Bid,Ask
0,USD,U.S. dollar,09/05/2025,1.3904,1.3945
1,EUR,euro,09/05/2025,1.5566,1.5749
2,RUB,russian ruble,09/05/2025,0.0164,0.0169
3,GBP,british pound,09/05/2025,1.8366,1.8576
4,CHF,swiss franc,09/05/2025,1.6660,1.6868
5,PLN,polish zloty,09/05/2025,0.3660,0.3718
6,JPY,japanese yen,09/05/2025,0.0095,0.0096
7,UAH,ukrainian hryvnia,09/05/2025,0.0335,0.0336
8,AUD,australian dollar,09/05/2025,0.8855,0.8974
9,GEL,georgian lari,09/05/2025,0.5121,0.5144
10,MDL,moldovan leu,09/05/2025,0.0810,0.0815
11,CNY,chinese yuan,09/05/2025,0.1921,0.1927
12,DKK,danish krone,09/05/2025,0.2086,0.2111
13,NOK,norwegian krone,09/05/2025,0.1326,0.1351
14,SEK,swedish krona,09/05/2025,0.1422,0.1443
15,BYN,new belarusian ruble,09/05/2025,0.4598,0.4612
16,CZK,czech koruna,09/05/2025,0.0624,0.0631
17,ISK,iceland krona,09/05/2025,0.0107,0.0108
18,ILS,israeli shekel,09/05/2025,0.3881,0.3946
19,KZT,kazakhstan tenge,09/05/2025,0.0027,0.0027
20,HUF,hungarian forint,09/05/2025,0.0038,0.0039
21,SGD,singapore dollar,09/05/2025,1.0667,1.0763
22,AZN,azerbaijani manat,09/05/2025,0.8179,0.8203
23,ALL,albanian lek,09/05/2025,0.0158,0.0161
24,DZD,algerian dinar,09/05/2025,0.0104,0.0105
25,XCD,east caribbean dollar,09/05/2025,0.5172,0.5187
26,AOA,angolan kwanza,09/05/2025,0.0015,0.0015
27,ARS,argentine peso,09/05/2025,0.0013,0.0013
28,AMD,armenian dram,09/05/2025,0.0036,0.0036
29,AWG,aruban guilder,09/05/2025,0.7768,0.7790
30,AFN,the afghanistan afghani,09/05/2025,0.0198,0.0199
31,BSD,bahamian dollar,09/05/2025,1.3904,1.3945
32,BDT,bangladesh taka,09/05/2025,0.0114,0.0115
33,BBD,barbadian dollar,09/05/2025,0.6987,0.7008
34,BHD,bahraini dinar,09/05/2025,3.6877,3.7080
35,BZD,belize dollar,09/05/2025,0.6952,0.6972
36,BMD,bermudian dollar,09/05/2025,1.3904,1.3945
37,XOF,cfa franc bceao,09/05/2025,0.0024,0.0024
38,BGN,bulgarian lev,09/05/2025,0.7974,0.8052
39,BOB,bolivian boliviano,09/05/2025,0.2027,0.2033
40,BAM,convertible mark,09/05/2025,0.7959,0.8053
41,BWP,botswana pula,09/05/2025,0.1024,0.1030
42,BRL,brazilian real,09/05/2025,0.2444,0.2474
43,BND,brunei dollar,09/05/2025,1.0667,1.0763
44,BIF,burundi franc,09/05/2025,0.0005,0.0005
45,VUV,vanuatu vatu,09/05/2025,0.0116,0.0117
46,BTN,bhutanese ngultrum,09/05/2025,0.0163,0.0163
47,VND,vietnam dong,09/05/2025,0.0001,0.0001
