,Currency,Name,Valid Date,Bid,Ask
0,USD,U.S. dollar,09/05/2025,0.8854,0.8933
1,RUB,russian ruble,09/05/2025,0.0105,0.0108
2,GBP,british pound,09/05/2025,1.1696,1.1899
3,CHF,swiss franc,09/05/2025,1.0609,1.0805
4,PLN,polish zloty,09/05/2025,0.2331,0.2382
5,JPY,japanese yen,09/05/2025,0.0061,0.0062
6,UAH,ukrainian hryvnia,09/05/2025,0.0213,0.0215
7,CAD,canadian dollar,09/05/2025,0.6349,0.6424
8,AUD,australian dollar,09/05/2025,0.5639,0.5748
9,GEL,georgian lari,09/05/2025,0.3261,0.3295
10,MDL,moldovan leu,09/05/2025,0.0516,0.0522
11,CNY,chinese yuan,09/05/2025,0.1223,0.1234
12,DKK,danish krone,09/05/2025,0.1329,0.1352
13,NOK,norwegian krone,09/05/2025,0.0844,0.0865
14,SEK,swedish krona,09/05/2025,0.0906,0.0925
15,BYN,new belarusian ruble,09/05/2025,0.2928,0.2954
16,CZK,czech koruna,09/05/2025,0.0397,0.0404
17,ISK,iceland krona,09/05/2025,0.0068,0.0069
18,ILS,israeli shekel,09/05/2025,0.2471,0.2528
19,KZT,kazakhstan tenge,09/05/2025,0.0017,0.0017
20,HUF,hungarian forint,09/05/2025,0.0024,0.0025
21,SGD,singapore dollar,09/05/2025,0.6793,0.6894
22,AZN,azerbaijani manat,09/05/2025,0.5208,0.5254
23,ALL,albanian lek,09/05/2025,0.0101,0.0103
24,DZD,algerian dinar,09/05/2025,0.0066,0.0067
25,XCD,east caribbean dollar,09/05/2025,0.3294,0.3323
26,AOA,angolan kwanza,09/05/2025,0.0010,0.0010
27,ARS,argentine peso,09/05/2025,0.0008,0.0008
28,AMD,armenian dram,09/05/2025,0.0023,0.0023
29,AWG,aruban guilder,09/05/2025,0.4947,0.4990
30,AFN,the afghanistan afghani,09/05/2025,0.0126,0.0127
31,BSD,bahamian dollar,09/05/2025,0.8854,0.8933
32,BDT,bangladesh taka,09/05/2025,0.0073,0.0074
