,Currency,Name,Valid Date,Bid,Ask
0,USD,U.S. dollar,09/05/2025,7.7688,7.7792
1,EUR,euro,09/05/2025,8.6972,8.7858
2,RUB,russian ruble,09/05/2025,0.0918,0.0940
3,GBP,british pound,09/05/2025,10.2618,10.3627
4,CHF,swiss franc,09/05/2025,9.3084,9.4099
5,PLN,polish zloty,09/05/2025,2.0450,2.0742
6,JPY,japanese yen,09/05/2025,0.0531,0.0537
7,UAH,ukrainian hryvnia,09/05/2025,0.1870,0.1872
8,CAD,canadian dollar,09/05/2025,5.5710,5.5949
9,AUD,australian dollar,09/05/2025,4.9479,5.0059
10,GEL,georgian lari,09/05/2025,2.8612,2.8697
11,MDL,moldovan leu,09/05/2025,0.4528,0.4548
12,CNY,chinese yuan,09/05/2025,1.0735,1.0751
13,DKK,danish krone,09/05/2025,1.1658,1.1777
14,NOK,norwegian krone,09/05/2025,0.7408,0.7534
15,SEK,swedish krona,09/05/2025,0.7948,0.8052
16,BYN,new belarusian ruble,09/05/2025,2.5692,2.5727
17,CZK,czech koruna,09/05/2025,0.3487,0.3522
18,ISK,iceland krona,09/05/2025,0.0599,0.0600
19,ILS,israeli shekel,09/05/2025,2.1684,2.2014
20,KZT,kazakhstan tenge,09/05/2025,0.0150,0.0151
21,HUF,hungarian forint,09/05/2025,0.0214,0.0218
22,SGD,singapore dollar,09/05/2025,5.9600,6.0039
23,AZN,azerbaijani manat,09/05/2025,4.5699,4.5760
24,ALL,albanian lek,09/05/2025,0.0885,0.0896
25,DZD,algerian dinar,09/05/2025,0.0583,0.0586
26,XCD,east caribbean dollar,09/05/2025,2.8900,2.8938
27,AOA,angolan kwanza,09/05/2025,0.0084,0.0085
28,ARS,argentine peso,09/05/2025,0.0070,0.0073
29,AMD,armenian dram,09/05/2025,0.0200,0.0200
30,AWG,aruban guilder,09/05/2025,4.3401,4.3459
31,AFN,the afghanistan afghani,09/05/2025,0.1107,0.1109
32,BSD,bahamian dollar,09/05/2025,7.7688,7.7792
33,BDT,bangladesh taka,09/05/2025,0.0637,0.0643
34,BBD,barbadian dollar,09/05/2025,3.9039,3.9091
35,BHD,bahraini dinar,09/05/2025,20.6047,20.6850
36,BZD,belize dollar,09/05/2025,3.8844,3.8896
37,BMD,bermudian dollar,09/05/2025,7.7688,7.7792
38,XOF,cfa franc bceao,09/05/2025,0.0133,0.0134
39,BGN,bulgarian lev,09/05/2025,4.4554,4.4917
40,BOB,bolivian boliviano,09/05/2025,1.1325,1.1340
41,BAM,convertible mark,09/05/2025,4.4468,4.4921
42,BWP,botswana pula,09/05/2025,0.5720,0.5747
43,BRL,brazilian real,09/05/2025,1.3657,1.3800
44,BND,brunei dollar,09/05/2025,5.9600,6.0039
45,BIF,burundi franc,09/05/2025,0.0026,0.0026
46,VUV,vanuatu vatu,09/05/2025,0.0648,0.0652
47,BTN,bhutanese ngultrum,09/05/2025,0.0908,0.0912
48,VND,vietnam dong,09/05/2025,0.0003,0.0003
49,XAF,cfa franc,09/05/2025,0.0133,0.0134
50,HTG,haitian gourde,09/05/2025,0.0593,0.0594
51,GYD,guyanese dollar,09/05/2025,0.0371,0.0372
52,GMD,gambian dalasi,09/05/2025,0.1091,0.1092
53,GHS,ghanaian cedi,09/05/2025,0.5885,0.5957
54,GTQ,guatemala quetzal,09/05/2025,1.0087,1.0127
55,GNF,guinea franc,09/05/2025,0.0009,0.0009
56,GIP,gibraltar pound,09/05/2025,10.2618,10.3627
57,HNL,honduras lempira,09/05/2025,0.2986,0.2999
58,DJF,djibouti franc,09/05/2025,0.0437,0.0439
59,DOP,dominican peso,09/05/2025,0.1325,0.1327
60,EGP,egyptian pound,09/05/2025,0.1533,0.1538
61,MAD,moroccan dirham,09/05/2025,0.8402,0.8418
62,INR,indian rupee,09/05/2025,0.0908,0.0912
63,IDR,indonesian rupiah,09/05/2025,0.0005,0.0005
64,JOD,jordanian dinar,09/05/2025,10.9410,10.9886
65,IQD,iraqi dinar,09/05/2025,0.0059,0.0059
66,YER,yemen riyal,09/05/2025,0.0311,0.0311
67,CVE,cape verdsky escudos,09/05/2025,0.0789,0.0797
68,KYD,cayman islands dollar,09/05/2025,9.3226,9.3350
69,KHR,cambodian riel,09/05/2025,0.0019,0.0019
70,QAR,qatar rial,09/05/2025,2.1343,2.1371
71,KES,kenyan shilling,09/05/2025,0.0600,0.0603
72,KGS,kyrgyzstani som,09/05/2025,0.0888,0.0890
73,COP,colombian peso,09/05/2025,0.0018,0.0018
74,KMF,comorian franc,09/05/2025,0.0177,0.0179
75,CDF,congolese franc,09/05/2025,0.0027,0.0027
76,KRW,south korean won,09/05/2025,0.0056,0.0056
77,CRC,costa rica colon,09/05/2025,0.0152,0.0155
78,CUP,cuban peso,09/05/2025,0.3237,0.3241
79,KWD,kuwaiti dinar,09/05/2025,25.3064,25.3898
80,LAK,lao kip,09/05/2025,0.0004,0.0004
81,LSL,lesotsky loti,09/05/2025,0.4242,0.4290
