,Currency,Name,Valid Date,Bid,Ask
0,USD,U.S. dollar,09/05/2025,85.2660,85.5505
1,EUR,euro,09/05/2025,95.4553,96.6208
2,RUB,russian ruble,09/05/2025,1.0075,1.0339
3,GBP,british pound,09/05/2025,112.6279,113.9618
4,CHF,swiss franc,09/05/2025,102.1641,103.4845
5,PLN,polish zloty,09/05/2025,22.4443,22.8110
6,JPY,japanese yen,09/05/2025,0.5831,0.5908
7,UAH,ukrainian hryvnia,09/05/2025,2.0523,2.0591
8,CAD,canadian dollar,09/05/2025,61.1445,61.5294
9,AUD,australian dollar,09/05/2025,54.3059,55.0518
10,GEL,georgian lari,09/05/2025,31.4032,31.5592
11,MDL,moldovan leu,09/05/2025,4.9702,5.0017
12,CNY,chinese yuan,09/05/2025,11.7821,11.8231
13,DKK,danish krone,09/05/2025,12.7950,12.9518
14,NOK,norwegian krone,09/05/2025,8.1302,8.2857
15,SEK,swedish krona,09/05/2025,8.7233,8.8556
16,BYN,new belarusian ruble,09/05/2025,28.1983,28.2924
17,CZK,czech koruna,09/05/2025,3.8277,3.8730
18,ISK,iceland krona,09/05/2025,0.6575,0.6597
19,ILS,israeli shekel,09/05/2025,23.7994,24.2092
20,KZT,kazakhstan tenge,09/05/2025,0.1652,0.1658
21,HUF,hungarian forint,09/05/2025,0.2352,0.2392
22,SGD,singapore dollar,09/05/2025,65.4131,66.0265
23,AZN,azerbaijani manat,09/05/2025,50.1565,50.3238
24,ALL,albanian lek,09/05/2025,0.9716,0.9855
25,DZD,algerian dinar,09/05/2025,0.6401,0.6440
26,XCD,east caribbean dollar,09/05/2025,31.7186,31.8245
27,AOA,angolan kwanza,09/05/2025,0.0924,0.0930
28,ARS,argentine peso,09/05/2025,0.0769,0.0798
29,AMD,armenian dram,09/05/2025,0.2196,0.2204
30,AWG,aruban guilder,09/05/2025,47.6346,47.7936
31,AFN,the afghanistan afghani,09/05/2025,1.2155,1.2195
32,BSD,bahamian dollar,09/05/2025,85.2660,85.5505
33,BDT,bangladesh taka,09/05/2025,0.6989,0.7070
34,BBD,barbadian dollar,09/05/2025,42.8473,42.9902
35,BHD,bahraini dinar,09/05/2025,226.1460,227.4797
36,BZD,belize dollar,09/05/2025,42.6330,42.7753
37,BMD,bermudian dollar,09/05/2025,85.2660,85.5505
38,XOF,cfa franc bceao,09/05/2025,0.1458,0.1473
39,BGN,bulgarian lev,09/05/2025,48.8995,49.3969
40,BOB,bolivian boliviano,09/05/2025,12.4295,12.4710
41,BAM,convertible mark,09/05/2025,48.8056,49.4014
42,BWP,botswana pula,09/05/2025,6.2775,6.3200
43,BRL,brazilian real,09/05/2025,14.9894,15.1766
44,BND,brunei dollar,09/05/2025,65.4131,66.0265
45,BIF,burundi franc,09/05/2025,0.0286,0.0288
46,VUV,vanuatu vatu,09/05/2025,0.7117,0.7171
47,BTN,bhutanese ngultrum,09/05/2025,0.9967,1.0025
48,VND,vietnam dong,09/05/2025,0.0032,0.0033
49,XAF,cfa franc,09/05/2025,0.1455,0.1473
50,HTG,haitian gourde,09/05/2025,0.6510,0.6532
51,GYD,guyanese dollar,09/05/2025,0.4069,0.4095
52,GMD,gambian dalasi,09/05/2025,1.1970,1.2010
53,GHS,ghanaian cedi,09/05/2025,6.4596,6.5506
54,GTQ,guatemala quetzal,09/05/2025,11.0714,11.1372
55,GNF,guinea franc,09/05/2025,0.0099,0.0099
56,GIP,gibraltar pound,09/05/2025,112.6279,113.9618
57,HNL,honduras lempira,09/05/2025,3.2769,3.2983
58,HKD,hong kong dollar,09/05/2025,10.9608,11.0121
59,DJF,djibouti franc,09/05/2025,0.4795,0.4822
60,DOP,dominican peso,09/05/2025,1.4538,1.4594
61,EGP,egyptian pound,09/05/2025,1.6828,1.6918
62,MAD,moroccan dirham,09/05/2025,9.2213,9.2572
63,IDR,indonesian rupiah,09/05/2025,0.0051,0.0052
64,JOD,jordanian dinar,09/05/2025,120.0819,120.8452
65,IQD,iraqi dinar,09/05/2025,0.0651,0.0653
66,YER,yemen riyal,09/05/2025,0.3411,0.3422
67,CVE,cape verdsky escudos,09/05/2025,0.8657,0.8763
68,KYD,cayman islands dollar,09/05/2025,102.3192,102.6606
69,KHR,cambodian riel,09/05/2025,0.0212,0.0214
70,QAR,qatar rial,09/05/2025,23.4247,23.5029
71,KES,kenyan shilling,09/05/2025,0.6584,0.6632
72,KGS,kyrgyzstani som,09/05/2025,0.9750,0.9783
73,COP,colombian peso,09/05/2025,0.0200,0.0201
74,KMF,comorian franc,09/05/2025,0.1943,0.1964
75,CDF,congolese franc,09/05/2025,0.0293,0.0295
76,KRW,south korean won,09/05/2025,0.0610,0.0613
77,CRC,costa rica colon,09/05/2025,0.1665,0.1702
78,CUP,cuban peso,09/05/2025,3.5528,3.5646
79,KWD,kuwaiti dinar,09/05/2025,277.7490,279.2206
80,LAK,lao kip,09/05/2025,0.0039,0.0039
81,LSL,lesotsky loti,09/05/2025,4.6559,4.7181
82,LRD,liberian dollar,09/05/2025,0.4258,0.4283
83,LBP,lebanese pound,09/05/2025,0.0009,0.0009
84,LYD,libyan dinar,09/05/2025,15.5378,15.6302
85,MUR,mauritius rupee,09/05/2025,1.8533,1.8663
86,MGA,malagasy ariary,09/05/2025,0.0193,0.0193
87,MOP,makaosskaya patacas,09/05/2025,10.6304,10.6818
88,MKD,macedonian denar,09/05/2025,1.5552,1.5604
89,MWK,malawian kwacha,09/05/2025,0.0491,0.0494
90,MYR,malaysian ringgit,09/05/2025,19.6919,19.9885
91,MVR,maldivian rufiyaa,09/05/2025,5.5296,5.5480
92,MXN,mexican peso,09/05/2025,4.3746,4.3933
93,MZN,mozambican metical,09/05/2025,1.3325,1.3405
94,MNT,mongolian tugrik,09/05/2025,0.0238,0.0240
95,MMK,myanmar kyat,09/05/2025,0.0236,0.0237
96,NAD,namibian dollar,09/05/2025,4.6553,4.7181
97,NPR,nepalese rupee,09/05/2025,0.6229,0.6271
98,NGN,nigerian naira,09/05/2025,0.0530,0.0531
99,NIO,nicaragua cordoba,09/05/2025,2.3267,2.3405
100,NZD,new zealand dollar,09/05/2025,50.0426,50.6716
101,XPF,pacific franc,09/05/2025,0.7999,0.8097
102,AED,uae dirham,09/05/2025,23.2105,23.2949
103,OMR,omani rial,09/05/2025,221.3498,222.3595
104,PKR,pakistani rupee,09/05/2025,0.3029,0.3046
105,PAB,panama balboa,09/05/2025,85.2660,85.5505
106,PGK,new guinean kina,09/05/2025,20.8646,20.9342
107,PYG,paraguayan guarani,09/05/2025,0.0107,0.0107
108,PEN,peruvian nuevo sol,09/05/2025,23.3606,23.5781
109,RWF,rwanda franc,09/05/2025,0.0599,0.0609
110,RON,romanian leu,09/05/2025,18.6447,18.8854
111,SVC,salvadoran colon,09/05/2025,9.7447,9.7772
112,WST,samoa tala,09/05/2025,31.1508,31.4065
113,SAR,saudi arabian riyal,09/05/2025,22.7267,22.8147
114,SZL,swaziland lilageni,09/05/2025,4.6560,4.7181
115,SHP,saint helena pound,09/05/2025,112.6279,113.9618
116,SCR,seychelles rupee,09/05/2025,5.8602,5.8798
117,RSD,serbian dinar,09/05/2025,0.8182,0.8234
118,SBD,solomon islands dollar,09/05/2025,10.4037,10.5484
119,SOS,somali shilling,09/05/2025,0.1490,0.1499
120,SDG,sudanese pound,09/05/2025,0.1905,0.1921
121,SRD,surinamese dollar,09/05/2025,2.3230,2.3378
122,TJS,tajik somoni,09/05/2025,8.1877,8.2151
123,THB,thai baht,09/05/2025,2.5644,2.6027
124,TWD,taiwan dollar,09/05/2025,2.8238,2.8416
125,TZS,tanzanian shilling,09/05/2025,0.0313,0.0320
126,TOP,tonga pa'ang,09/05/2025,36.8232,37.1717
127,TTD,trinidad and tobago dollar,09/05/2025,12.5869,12.6289
128,TND,tunisian dinar,09/05/2025,28.2900,28.4883
129,TMT,new manat,09/05/2025,24.3304,24.4815
130,TRY,turkish lira,09/05/2025,2.1876,2.2374
131,UGX,ugandan shilling,09/05/2025,0.0233,0.0234
132,UZS,uzbekistan sum,09/05/2025,0.0067,0.0067
133,UYU,uruguayan peso,09/05/2025,2.0374,2.0495
134,FJD,fijian dollar,09/05/2025,38.0458,38.2411
135,PHP,philippine peso,09/05/2025,1.5275,1.5467
136,FKP,falkland islands,09/05/2025,112.6279,113.9618
137,CLP,chilean peso,09/05/2025,0.0906,0.0922
