,Currency,Name,Valid Date,Bid,Ask
0,USD,U.S. dollar,09/05/2025,144.8016,146.2202
1,EUR,euro,09/05/2025,162.1054,165.1411
2,RUB,russian ruble,09/05/2025,1.7110,1.7671
3,GBP,british pound,09/05/2025,191.2685,194.7799
4,CHF,swiss franc,09/05/2025,173.4984,176.8723
5,PLN,polish zloty,09/05/2025,38.1157,38.9879
6,UAH,ukrainian hryvnia,09/05/2025,3.4852,3.5194
7,CAD,canadian dollar,09/05/2025,103.8377,105.1641
8,AUD,australian dollar,09/05/2025,92.2242,94.0927
9,GEL,georgian lari,09/05/2025,53.3300,53.9399
10,MDL,moldovan leu,09/05/2025,8.4405,8.5488
11,CNY,chinese yuan,09/05/2025,20.0088,20.2076
12,DKK,danish krone,09/05/2025,21.7289,22.1369
13,NOK,norwegian krone,09/05/2025,13.8070,14.1617
14,SEK,swedish krona,09/05/2025,14.8142,15.1357
15,BYN,new belarusian ruble,09/05/2025,47.8873,48.3565
16,CZK,czech koruna,09/05/2025,6.5003,6.6195
17,ISK,iceland krona,09/05/2025,1.1166,1.1275
18,ILS,israeli shekel,09/05/2025,40.4169,41.3775
19,KZT,kazakhstan tenge,09/05/2025,0.2805,0.2834
20,HUF,hungarian forint,09/05/2025,0.3994,0.4088
21,SGD,singapore dollar,09/05/2025,111.0867,112.8504
22,AZN,azerbaijani manat,09/05/2025,85.1774,86.0118
23,ALL,albanian lek,09/05/2025,1.6500,1.6843
24,DZD,algerian dinar,09/05/2025,1.0870,1.1007
25,XCD,east caribbean dollar,09/05/2025,53.8656,54.3933
26,AOA,angolan kwanza,09/05/2025,0.1570,0.1589
27,ARS,argentine peso,09/05/2025,0.1306,0.1364
28,AMD,armenian dram,09/05/2025,0.3730,0.3767
29,AWG,aruban guilder,09/05/2025,80.8947,81.6872
30,AFN,the afghanistan afghani,09/05/2025,2.0641,2.0844
31,BSD,bahamian dollar,09/05/2025,144.8016,146.2202
32,BDT,bangladesh taka,09/05/2025,1.1869,1.2084
33,BBD,barbadian dollar,09/05/2025,72.7647,73.4776
34,BHD,bahraini dinar,09/05/2025,384.0487,388.8010
35,BZD,belize dollar,09/05/2025,72.4008,73.1101
36,BMD,bermudian dollar,09/05/2025,144.8016,146.2202
37,XOF,cfa franc bceao,09/05/2025,0.2476,0.2518
38,BGN,bulgarian lev,09/05/2025,83.0427,84.4275
39,BOB,bolivian boliviano,09/05/2025,21.1082,21.3150
40,BAM,convertible mark,09/05/2025,82.8833,84.4353
41,BWP,botswana pula,09/05/2025,10.6607,10.8019
42,BRL,brazilian real,09/05/2025,25.4555,25.9393
43,BND,brunei dollar,09/05/2025,111.0867,112.8504
44,BIF,burundi franc,09/05/2025,0.0487,0.0493
45,VUV,vanuatu vatu,09/05/2025,1.2087,1.2256
46,BTN,bhutanese ngultrum,09/05/2025,1.6926,1.7134
47,VND,vietnam dong,09/05/2025,0.0055,0.0057
48,XAF,cfa franc,09/05/2025,0.2472,0.2518
49,HTG,haitian gourde,09/05/2025,1.1056,1.1164
50,GYD,guyanese dollar,09/05/2025,0.6910,0.7000
51,GMD,gambian dalasi,09/05/2025,2.0329,2.0528
52,GHS,ghanaian cedi,09/05/2025,10.9699,11.1961
