,Currency,Name,Valid Date,Bid,Ask
0,USD,U.S. dollar,09/05/2025,3.7504,3.7990
1,EUR,euro,09/05/2025,4.1986,4.2906
2,RUB,russian ruble,09/05/2025,0.0443,0.0459
3,GBP,british pound,09/05/2025,4.9539,5.0607
4,CHF,swiss franc,09/05/2025,4.4937,4.5954
5,JPY,japanese yen,09/05/2025,0.0256,0.0262
6,UAH,ukrainian hryvnia,09/05/2025,0.0903,0.0914
7,CAD,canadian dollar,09/05/2025,2.6894,2.7323
8,AUD,australian dollar,09/05/2025,2.3886,2.4447
9,GEL,georgian lari,09/05/2025,1.3813,1.4014
10,MDL,moldovan leu,09/05/2025,0.2186,0.2221
11,CNY,chinese yuan,09/05/2025,0.5182,0.5250
12,DKK,danish krone,09/05/2025,0.5628,0.5751
13,NOK,norwegian krone,09/05/2025,0.3576,0.3679
14,SEK,swedish krona,09/05/2025,0.3837,0.3932
15,BYN,new belarusian ruble,09/05/2025,1.2403,1.2564
16,CZK,czech koruna,09/05/2025,0.1684,0.1720
17,ISK,iceland krona,09/05/2025,0.0289,0.0293
18,ILS,israeli shekel,09/05/2025,1.0468,1.0750
19,KZT,kazakhstan tenge,09/05/2025,0.0073,0.0074
20,HUF,hungarian forint,09/05/2025,0.0103,0.0106
21,SGD,singapore dollar,09/05/2025,2.8772,2.9320
22,AZN,azerbaijani manat,09/05/2025,2.2061,2.2347
23,ALL,albanian lek,09/05/2025,0.0427,0.0438
24,DZD,algerian dinar,09/05/2025,0.0282,0.0286
25,XCD,east caribbean dollar,09/05/2025,1.3951,1.4132
26,AOA,angolan kwanza,09/05/2025,0.0041,0.0041
27,ARS,argentine peso,09/05/2025,0.0034,0.0035
28,AMD,armenian dram,09/05/2025,0.0097,0.0098
29,AWG,aruban guilder,09/05/2025,2.0952,2.1223
30,AFN,the afghanistan afghani,09/05/2025,0.0535,0.0542
31,BSD,bahamian dollar,09/05/2025,3.7504,3.7990
32,BDT,bangladesh taka,09/05/2025,0.0307,0.0314
33,BBD,barbadian dollar,09/05/2025,1.8846,1.9090
34,BHD,bahraini dinar,09/05/2025,9.9470,10.1016
35,BZD,belize dollar,09/05/2025,1.8752,1.8995
36,BMD,bermudian dollar,09/05/2025,3.7504,3.7990
37,XOF,cfa franc bceao,09/05/2025,0.0064,0.0065
38,BGN,bulgarian lev,09/05/2025,2.1508,2.1935
39,BOB,bolivian boliviano,09/05/2025,0.5467,0.5538
40,BAM,convertible mark,09/05/2025,2.1467,2.1937
41,BWP,botswana pula,09/05/2025,0.2761,0.2806
42,BRL,brazilian real,09/05/2025,0.6593,0.6739
43,BND,brunei dollar,09/05/2025,2.8772,2.9320
44,BIF,burundi franc,09/05/2025,0.0013,0.0013
45,VUV,vanuatu vatu,09/05/2025,0.0313,0.0318
46,BTN,bhutanese ngultrum,09/05/2025,0.0438,0.0445
47,VND,vietnam dong,09/05/2025,0.0001,0.0001
48,XAF,cfa franc,09/05/2025,0.0064,0.0065
49,HTG,haitian gourde,09/05/2025,0.0286,0.0290
50,GYD,guyanese dollar,09/05/2025,0.0179,0.0182
51,GMD,gambian dalasi,09/05/2025,0.0527,0.0533
52,GHS,ghanaian cedi,09/05/2025,0.2841,0.2909
53,GTQ,guatemala quetzal,09/05/2025,0.4870,0.4946
54,GNF,guinea franc,09/05/2025,0.0004,0.0004
55,GIP,gibraltar pound,09/05/2025,4.9539,5.0607
56,HNL,honduras lempira,09/05/2025,0.1441,0.1465
57,HKD,hong kong dollar,09/05/2025,0.4821,0.4890
58,DJF,djibouti franc,09/05/2025,0.0211,0.0214
59,DOP,dominican peso,09/05/2025,0.0639,0.0648
60,EGP,egyptian pound,09/05/2025,0.0740,0.0751
61,MAD,moroccan dirham,09/05/2025,0.4056,0.4111
62,INR,indian rupee,09/05/2025,0.0438,0.0446
63,IDR,indonesian rupiah,09/05/2025,0.0002,0.0002
64,JOD,jordanian dinar,09/05/2025,5.2818,5.3663
65,IQD,iraqi dinar,09/05/2025,0.0029,0.0029
66,YER,yemen riyal,09/05/2025,0.0150,0.0152
